xdebut|-1|*|Bonjour, que puis-je pour vous?
xrepetition|-1|*|Pourquoi vous vous répètez?|S'il vous plaît ne vous répètez pas!|Perroquet...|bla...bla ...bla
dériver|-1|@dériver|Humm... (1)... 
fonction|-1|*|goto dériver
mathématiques|-1|*|goto dériver
polynôme|-1|*|goto dériver
domaine|-1|*|goto dériver
définition|-1|*|goto dériver
démontrez|-1|*|goto dériver
encadrement|-1|*|goto dériver
degré|-1|*|goto dériver
tableau|-1|*|goto dériver
variation|-1|*|goto dériver
variations|-1|*|goto dériver
question|-1|*|goto dériver
xrien|0|*|Je ne suis pas sûr de bien vous comprendre.|S'il vous plaît continuez.|Qu'est-ce que cela vous suggère?|Pensez-vous fortement à discuter de telles choses?|C'est intéressant. Continuez s'il vous plaît.|Dites-m'en plus.|Est-ce que cela vous dérange?
désolé|0|@désolé|Veuillez ne pas vous excuser.|Les excuses ne sont pas nécessaires.|Je vous ai dit que les excuses ne sont pas nécessaires.|Cela ne m'a pas dérangé. Continuez s'il vous plaît.
excuser|0|*|goto désolé
souvenez|5|* @souvenez *|Pensiez-vous que j'oublierais (3)?|Pourquoi pensez-vous que je devrais me rappeler (3) maintenant?|qui y a-t-il à propos de (3)?|goto que|Avez-vous mentionné (3)?
souvenez|5|* @souvenez *|Comment pourrais-je oublier (3)?|Qu'en est-il de (3), dois-je m'en souvenir?|goto vous
souviens|5|* @souviens *|Pensez-vous souvent à (3)?|Penser à (3) vous rappelle-t-il autre chose?|Que retenez-vous d'autre?|Pourquoi vous souvenez-vous (3), maintenant?|Dans la situation actuelle, qu'est-ce qui vous rappelle (3)?|Quel est le lien entre (3) et moi ?|À quoi d'autre (3) vous fait-il penser?
oublie|5|* @oublie *|Pouvez-vous imaginer pourquoi vous pourriez oublier (3)?|Pourquoi tu ne te souviens pas (3)?|À quelle fréquence pensez-vous (3)?|Cela vous dérange-t-il d'oublier cela?|Serait-ce un blocage mental?|Généralement avez-vous tendance à oublier?|Pensez-vous que vous supprimerez (3)?|goto souvenez?
oublie|5|* @oubliez *|Pourquoi demandez-vous ?|Vous êtes sûr de me l'avoir dit?|Cela vous dérangerait-il si j'oubliais (3)?|Pourquoi devrais-je me rappeler maintenant de (3)?|goto que|Parlez-moi de (3).
si|3|* si *|Pensez-vous que c'est probable que (2)?|Souhaitez-vous que  (2)?|Que savez-vous sur (2)?|Vraiment, si (2)?|Que feriez-vous si (2)?|Mais quelles sont les chances que (2)?|À quoi mène cette spéculation?
rêvé|4|* @rêvé *|Vraiment, (3)?|Avez-vous déjà fantasmé (3) pendant que vous étiez éveillé?|Avez-vous déjà rêvé (3) auparavant?|goto rêve
rêve|3|*|Que vous suggère ce rêve?|Rêvez-vous souvent?|Quelles personnes apparaissent dans vos rêves?|Croyez-vous que les rêves ont quelque chose à voir avec votre problème?
peut-être|0|@peut-être|Vous ne semblez pas tout à fait certain.|Pourquoi ce ton incertain?|Vous ne pouvez pas être plus positif?|En êtes vous sûr?|Vous ne savez pas ?|Selon vous, quelle est la probabilité?
nom|15|*|Je ne m'intéresse pas aux noms.|Je vous l'ai déjà dit, je me fiche des noms - veuillez continuer.
allemand|0|*|goto xforeign|Je vous l'ai déjà dit, je ne comprends pas l'allemand.
anglais|0|*|goto xforeign|Je vous l'ai déjà dit, je ne comprends pas l'anglais.
italien|0|*|goto xforeign|Je vous l'ai déjà dit, je ne comprends pas l'italien.
espagnol|0|*|goto xforeign|Je vous l'ai déjà dit, je ne comprends pas l'espagnol.
xforeign|0|*|Je parle seulement le françawi.
bonjour|0|@bonjour|Comment allez-vous. Veuillez indiquer votre problème.|Salut. Quel semble être votre problème?
computer|50|@computer|Les ordinateurs vous inquiètent-ils?|Pourquoi mentionnez-vous les ordinateurs?|Que pensez-vous que les machines ont à voir avec votre problème?|Ne pensez-vous pas que les ordinateurs peuvent aider les gens?|Et les machines vous inquiètent?|Que pensez-vous des machines?|Vous ne pensez pas que je suis un programme informatique, n'est-ce pas?
suis-je|0|* @suis-je *|Croyez-vous que vous êtes (3)?|Voudriez-vous être (3)?|Souhaitez-vous que je vous dise que vous êtes (3)?|Qu'est-ce que cela signifierait si vous étiez (3)?|goto que
suis|0|* je suis *|goto je
suis|0|*|Pourquoi dites-vous «suis»?|Je ne comprends pas.
êtes|0|* êtes-vous *|Pourquoi voulez-vous que je sois (3) ou non?|Préféreriez-vous si je n'étais pas (3)?|Je suis peut-être (3) dans vos fantasmes.|Pensez-vous parfois que je suis (3)?|goto que|Cela vous importerait-il?|Et si j'étais (3)?
êtes|0|* vous êtes *|goto vous
sont|0|* sont *|Pensiez-vous qu'ils pourraient ne pas l'être (2)?|Aimeriez-vous qu'ils ne soient pas (2)?|Et s'ils ne l'étaient pas (2)?|Sont-ils toujours (2)?|Ils sont peut-être (2).|Are you positive they are (2) ?
votre|0|* votre *|Pourquoi êtes-vous préoccupé par mon (2)?|Et le vôtre (2)?|Êtes-vous inquiet pour quelqu'un d'autre (2)?|Vraiment, mon (2)?|Qu'est-ce qui vous fait penser à mon (2)?|Voulez-vous mon (2)?
étais|2|* étais * \?|Et si vous étiez (2)?|Pensez-vous que vous étiez (2)?|Étiez-vous (2)?|Qu'est-ce que cela signifierait si vous étiez (2)?|Que vous suggère «(2)»?|goto que
étais|2|* étais *|Étiez-vous vraiment?|Pourquoi me dites-vous maintenant que vous étiez (2)?|Peut-être que je sais déjà que vous étiez (2).
étiez|2|* étiez * \?|Aimeriez-vous croire que j'étais (2)?|Qu'est-ce qui suggère que j'étais (2)?|Qu'est-ce que tu penses ?|J'étais peut-être (2).|Et si j'avais été (2)?
je|0|* je @desire *|Qu'est-ce que cela signifierait pour vous si vous aviez (3)?|Pourquoi voulez-vous (3)?|Supposons que vous ayez bientôt (3).|Et si vous n'aviez jamais (3)?|Que signifierait (3) pour vous?|Qu'est-ce que vouloir (3) à voir avec cette discussion?
je|0|* je suis * @triste *|Je suis désolé d'apprendre que vous êtes (3).|Pensez-vous que venir ici vous aidera à ne pas être (3)?|Je suis sûr que ce n'est pas agréable d'être (3).|Pouvez-vous expliquer ce qui vous a fait (3)?
je|0|* je suis * @heureux *|Comment t'ai-je aidé à être (3)?|Est-ce que votre traitement vous a fait (3)?|Qu'est-ce que vous fait (3) maintenant?|Pouvez-vous expliquer pourquoi vous êtes soudainement (3)?
je|0|* je suis *|Êtes-vous venu me voir parce que vous êtes uniquement (2).
je|0|* je suis *||Is it because you are (2) that you came to me ?|How long have you been (2) ?|Do you believe it is normal to be (2) ?|Do you enjoy being (2) ?|Do you know anyone else who is (2) ?||||
je|0|* je @crois que je *|Est-ce que tu le penses vraiment ?|Mais vous n'êtes pas sûr de vous (3).|Vous doutez vraiment de vous (3)?
je|0|* je @crois que vous *|goto vous
je|0|* je suis *|Est-ce parce que vous-êtes (2) que vous êtes venu me voir?|Depuis combien de temps êtes-vous (2)?|Croyez-vous qu'il est normal d'être (2)?|Aimez-vous être (2)?|Connaissez-vous quelqu'un d'autre qui soit (2)?
je|0|* je @peuxpas *|Comment savez-vous que vous ne pouvez pas (3)?|As-tu essayé ?|Peut-être pourriez-vous (3) maintenant.|Réellement, voulez-vous être capable de (3)?|Et si vous pouviez (3)?
je|0|* je @ne *|Pas possible,  (3)?|Pourquoi pas (3)?|Souhaitez-vous pouvoir (3)?|Cela vous dérange-t-il?
je|0|* je @sens *|Parlez-moi de ces sentiments.|Vous sentez-vous souvent (3)?|Aimez-vous ressentir (3)?|Quels souvenirs, ce sentiment (3) vous remémore?
je|0|* je vous *|Peut-être que dans vos fantasmes, vous me (2)|Souhaitez-vous me (2)?|Vous semblez avoir besoin de me (2).|Avez-vous (2) quelqu'un d'autre?
je|0|*|Vous dites (1)?|Pourriez-vous préciser ?|Dites-vous (1) pour une raison particulière?|C'est assez intéressant.
vous|0|* vous me rappellez  *|goto pareil
vous|0|* vous êtes *|Qu'est-ce qui vous fait penser que je suis (2)?|Cela vous plait-il de croire que je suis (2)?|Souhaitez-vous parfois être (2)?|Peut-être que vous aimeriez être (2).
vous|0|* vous * m'avez *|Pourquoi pensez-vous que je vous ai (3)?|Vous aimez penser que je vous ai (3) - n'est-ce pas?|Qu'est-ce qui vous fait penser que je vous ai (3)?|Vraiment, je vous ai (3)?|Souhaitez-vous croire que je vous ai (3)?|Supposons que je vous ai (3) - qu'est-ce que cela signifie?|Est-ce que quelqu'un d'autre croit que je vous ai (3)?
vous|0|* vous *|Nous parlions de vous - pas de moi.|Oh, je (2)?|Vous ne parlez pas vraiment de moi - n'est-ce pas?|Quels sont tes sentiments maintenant?
oui|0|*|Vous semblez être assez positif.|Vous êtes sûr.|Je vois.|Je comprends.
non|0|* @personne *|Êtes-vous sûr, personne (3)?|Sûrement quelqu'un (3).|Pouvez-vous penser à quelqu'un en particulier?|Pensez-vous à une personne très spéciale?|À qui puis-je demander?|Avez-vous une personne en tête, non?|De qui pensez-vous parler?
non|0|*|Êtes-vous en train de dire non simplement pour être négatif?|Vous êtes un peu négatif.|Pourquoi pas ?|Pourquoi 'non'?
mon|2|$ * mon *|Voyons pourquoi votre (2).|Plus tôt, vous avez dit votre (2).|Mais votre (2).|Est-ce que cela a quelque chose à voir avec le fait que votre (2)?
ma|2|* ma * @famille *|Parlez-moi de votre (4).|Qui d'autre dans votre (4) (4)?|Votre (4)?|À quoi pensez-vous d'autre lorsque vous pensez à votre (4)?
mon|2|* @mon *|Votre (3)?|Pourquoi dites-vous votre (3)?|Cela suggère-t-il autre chose qui vous appartient?|Est-ce important pour vous que votre (3)?
pouvez|0|* pouvez vous *|Croyez-vous que je puisse (2) non?|goto que|Vous voulez que je puisse (2).|Vous aimeriez peut-être (2) vous-même.
can|0|* @puisje * \?|Que vous le puissiez ou non (3) dépend de vous plus que de moi.|Voulez-vous pouvoir (3)?|Peut-être que vous ne voulez pas (3).|goto que
que|0|@que|Pourquoi demandez-vous ?|Cette question vous intéresse-t-elle?|Qu'est-ce que vous voulez vraiment savoir?|Ces questions vous préoccupent-elles beaucoup?|Quelle réponse vous plairait le plus?|Qu'est-ce que vous pensez ?|Qu'est-ce qui vous vient à l'esprit lorsque vous demandez cela?|Avez-vous déjà posé de telles questions?|Avez-vous demandé à quelqu'un d'autre?
qui|0|qui *|goto que
quand|0|quand *|goto que
où|0|où *|goto que
comment|0|comment *|goto que
parce|0|@parce|Est-ce la vraie raison?|Aucune autre raison ne vous vient à l'esprit?|Cette raison semble-t-elle expliquer autre chose?|Quelles autres raisons pourrait-il y avoir?
pourquoi|0|* pourquoi vous ne *|Croyez-vous que je ne le fais pas (2)?|Je vais peut-être (2) en temps utile.|Devriez-vous (2) vous-même?|Tu veux que je (2)?|goto que
pourquoi|0|* pourquoi je ne peux pas *|Pensez-vous que vous devriez pouvoir (2)?|Voulez-vous pouvoir (2)?|Croyez-vous que cela vous aidera à (2)?|Avez-vous une idée pourquoi vous ne pouvez pas (2)?|goto que
pourquoi|0|*|goto que
gens|2|* @gens *|Vraiment, (2)?|Sûrement pas (2).|Pouvez-vous penser à quelqu'un en particulier?|Qui, par exemple?|Pensez-vous à une personne très spéciale?|À qui puis-je demander?|Quelqu'un de spécial peut-être?|Vous avez une personne en tête, non?|À qui pensez-vous que vous parlez?
monde|2|*|goto gens
personne|2|*|goto gens
aucun|2|*|goto gens
toujours|1|*|Pouvez-vous penser à un exemple spécifique?|Quand ?|À quel incident pensez-vous?|Vraiment, toujours?
pareil|10|@pareil|De quelle manière?|Quelle ressemblance voyez-vous?|Que vous suggère cette similitude?|Quelles autres connexions voyez-vous?|Que pensez-vous que la ressemblance signifie?|Quelle connexion, supposez-vous?|Pourrait-il vraiment y avoir un lien?|Comment ?
comme|10|* @être *comme *|goto pareil
différent|0|@différent|En quoi est-ce (1)?|Quelles différences voyez-vous?|Que vous suggère cette différence?|Quelles autres distinctions voyez-vous?|À votre avis, que signifie cette disparité?|Pourrait-il y avoir une connexion, pensez-vous?|Comment ?
